longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,avg_rooms_per_hh,avg_bedrooms_per_hh,median_house_value
-118.27,33.96,34.0,1040.0,276.0,1083.0,255.0,1.6467,<1h ocean,4.078431372549019,1.0823529411764705,90900.0
-118.27,33.95,39.0,1529.0,358.0,1154.0,357.0,1.2091,<1h ocean,4.282913165266106,1.0028011204481793,97900.0
-118.26,33.95,44.0,1513.0,369.0,1088.0,344.0,1.2969,<1h ocean,4.398255813953488,1.072674418604651,94400.0
-118.26,33.96,39.0,1542.0,375.0,1256.0,361.0,1.7167,<1h ocean,4.271468144044321,1.0387811634349031,100000.0
-118.26,33.96,37.0,1625.0,383.0,1243.0,350.0,1.3971,<1h ocean,4.642857142857143,1.0942857142857143,89800.0
-118.28,33.96,42.0,1604.0,399.0,1581.0,387.0,1.7656,<1h ocean,4.144702842377261,1.0310077519379846,96700.0
-118.28,33.95,40.0,2044.0,538.0,2150.0,524.0,2.1437,<1h ocean,3.900763358778626,1.0267175572519085,94800.0
-118.28,33.96,42.0,1206.0,304.0,1167.0,250.0,1.615,<1h ocean,4.824,1.216,101300.0
-118.28,33.96,39.0,882.0,221.0,697.0,189.0,1.8472,<1h ocean,4.666666666666667,1.1693121693121693,99100.0
-118.28,33.96,23.0,1983.0,611.0,2048.0,600.0,1.5313,<1h ocean,3.305,1.0183333333333333,91400.0
-118.29,33.95,35.0,1401.0,362.0,1357.0,327.0,2.0917,<1h ocean,4.284403669724771,1.107033639143731,99300.0
-118.29,33.96,39.0,1340.0,409.0,1463.0,367.0,1.5294,<1h ocean,3.6512261580381473,1.1144414168937329,111400.0
-118.29,33.95,40.0,2808.0,695.0,2357.0,627.0,1.9655,<1h ocean,4.478468899521531,1.1084529505582137,102300.0
-118.29,33.95,39.0,1701.0,428.0,1468.0,411.0,1.9702,<1h ocean,4.138686131386861,1.0413625304136254,93200.0
-118.28,33.94,43.0,1201.0,292.0,840.0,252.0,2.7917,<1h ocean,4.765873015873016,1.1587301587301588,105600.0
-118.27,33.95,35.0,2073.0,494.0,1753.0,490.0,1.5,<1h ocean,4.2306122448979595,1.0081632653061225,93600.0
-118.27,33.94,30.0,1041.0,275.0,877.0,270.0,1.5268,<1h ocean,3.8555555555555556,1.0185185185185186,91600.0
-118.28,33.94,38.0,637.0,204.0,679.0,162.0,1.5714,<1h ocean,3.932098765432099,1.2592592592592593,89700.0
-118.28,33.95,41.0,835.0,208.0,707.0,192.0,1.4103,<1h ocean,4.348958333333333,1.0833333333333333,86200.0
-118.27,33.95,34.0,987.0,248.0,902.0,221.0,2.3365,<1h ocean,4.46606334841629,1.1221719457013575,98000.0
-118.27,33.95,34.0,1261.0,315.0,1027.0,303.0,2.2946,<1h ocean,4.161716171617162,1.0396039603960396,88800.0
-118.27,33.95,29.0,1579.0,351.0,1056.0,322.0,2.3056,<1h ocean,4.903726708074534,1.0900621118012421,98500.0
-118.25,33.95,35.0,1405.0,326.0,1086.0,273.0,1.0375,<1h ocean,5.146520146520147,1.1941391941391941,89800.0
-118.26,33.95,44.0,1481.0,329.0,999.0,315.0,1.5147,<1h ocean,4.701587301587302,1.0444444444444445,94600.0
-118.26,33.94,44.0,1103.0,265.0,760.0,247.0,1.6887,<1h ocean,4.465587044534413,1.0728744939271255,99600.0
-118.26,33.94,41.0,1510.0,410.0,1408.0,389.0,1.65,<1h ocean,3.8817480719794344,1.0539845758354756,94200.0
-118.27,33.94,38.0,1314.0,318.0,1080.0,285.0,1.5872,<1h ocean,4.610526315789474,1.1157894736842104,89800.0
-118.26,33.94,44.0,795.0,181.0,716.0,167.0,2.0,<1h ocean,4.7604790419161676,1.0838323353293413,90300.0
-118.27,33.93,41.0,570.0,135.0,466.0,121.0,2.6458,<1h ocean,4.710743801652892,1.115702479338843,91300.0
-118.27,33.94,37.0,973.0,221.0,842.0,178.0,1.6645,<1h ocean,5.466292134831461,1.2415730337078652,94900.0
-118.27,33.93,36.0,1467.0,369.0,1247.0,347.0,1.8191,<1h ocean,4.227665706051873,1.063400576368876,92700.0
-118.26,33.93,36.0,1102.0,247.0,702.0,225.0,1.5256,<1h ocean,4.897777777777778,1.0977777777777777,95400.0
-118.26,33.93,42.0,1433.0,295.0,775.0,293.0,1.1326,<1h ocean,4.890784982935154,1.006825938566553,104800.0
-118.25,33.93,42.0,657.0,147.0,526.0,132.0,2.5,<1h ocean,4.9772727272727275,1.1136363636363635,110200.0
-118.27,33.92,36.0,1465.0,346.0,1147.0,324.0,1.7262,<1h ocean,4.521604938271605,1.0679012345679013,88800.0
-118.27,33.94,43.0,1309.0,344.0,1182.0,340.0,1.6625,<1h ocean,3.85,1.011764705882353,88700.0
-118.27,33.94,30.0,1764.0,397.0,1406.0,362.0,1.449,<1h ocean,4.87292817679558,1.0966850828729282,93100.0
-118.27,33.94,39.0,2078.0,561.0,1901.0,504.0,1.1468,<1h ocean,4.123015873015873,1.1130952380952381,96900.0
-118.28,33.93,21.0,847.0,278.0,1283.0,277.0,1.4329,<1h ocean,3.0577617328519855,1.0036101083032491,94100.0
-118.28,33.94,32.0,1381.0,375.0,1268.0,354.0,1.1051,<1h ocean,3.901129943502825,1.0593220338983051,94200.0
-118.28,33.94,9.0,456.0,130.0,438.0,114.0,0.8952,<1h ocean,4.0,1.1403508771929824,81300.0
-118.28,33.93,42.0,1898.0,460.0,1503.0,429.0,2.5179,<1h ocean,4.424242424242424,1.0722610722610724,97400.0
-118.29,33.93,43.0,2021.0,379.0,1051.0,352.0,3.3836,<1h ocean,5.7414772727272725,1.0767045454545454,129900.0
-118.29,33.94,47.0,1782.0,338.0,1003.0,329.0,2.5398,<1h ocean,5.416413373860182,1.027355623100304,105700.0
-118.28,33.93,41.0,936.0,257.0,913.0,226.0,2.0313,<1h ocean,4.1415929203539825,1.1371681415929205,122600.0
-118.29,33.92,40.0,1935.0,461.0,1616.0,433.0,2.875,<1h ocean,4.468822170900693,1.0646651270207852,120200.0
-118.29,33.93,41.0,896.0,198.0,605.0,168.0,2.2778,<1h ocean,5.333333333333333,1.1785714285714286,128100.0
-118.27,33.93,38.0,2073.0,500.0,1657.0,470.0,1.2098,<1h ocean,4.410638297872341,1.0638297872340425,88400.0
-118.28,33.92,39.0,1274.0,282.0,975.0,277.0,1.5114,<1h ocean,4.59927797833935,1.0180505415162455,90400.0
-118.25,33.94,44.0,1463.0,312.0,940.0,312.0,2.3333,<1h ocean,4.689102564102564,1.0,99800.0
-118.25,33.94,43.0,1113.0,378.0,1305.0,334.0,1.1434,<1h ocean,3.3323353293413174,1.1317365269461077,91300.0
-118.24,33.95,37.0,649.0,147.0,653.0,147.0,1.4792,<1h ocean,4.414965986394558,1.0,97500.0
-118.24,33.95,36.0,2316.0,543.0,1938.0,507.0,1.25,<1h ocean,4.568047337278107,1.0710059171597632,97400.0
-118.24,33.95,21.0,1260.0,342.0,1167.0,310.0,0.9708,<1h ocean,4.064516129032258,1.103225806451613,107600.0
-118.24,33.95,37.0,441.0,125.0,390.0,98.0,1.6513,<1h ocean,4.5,1.2755102040816326,90200.0
-118.25,33.93,40.0,975.0,270.0,1068.0,270.0,0.9889,<1h ocean,3.611111111111111,1.0,87500.0
-118.25,33.93,36.0,2452.0,734.0,2664.0,667.0,0.9298,<1h ocean,3.6761619190404797,1.1004497751124438,100000.0
-118.25,33.93,42.0,819.0,233.0,899.0,228.0,1.1346,<1h ocean,3.5921052631578947,1.0219298245614035,85400.0
-118.24,33.94,37.0,869.0,241.0,1040.0,233.0,2.0,<1h ocean,3.7296137339055795,1.0343347639484979,84200.0
-118.24,33.94,34.0,796.0,180.0,673.0,144.0,2.0769,<1h ocean,5.527777777777778,1.25,88300.0
-118.24,33.93,37.0,1027.0,258.0,824.0,248.0,1.5132,<1h ocean,4.141129032258065,1.0403225806451613,86300.0
-118.24,33.94,42.0,380.0,106.0,411.0,100.0,0.9705,<1h ocean,3.8,1.06,90000.0
-118.24,33.94,39.0,1215.0,273.0,1211.0,265.0,1.7212,<1h ocean,4.584905660377358,1.030188679245283,95500.0
-118.23,33.94,39.0,1141.0,258.0,1313.0,234.0,2.0187,<1h ocean,4.8760683760683765,1.1025641025641026,90100.0
-118.23,33.94,35.0,1090.0,267.0,1339.0,263.0,2.1607,<1h ocean,4.144486692015209,1.015209125475285,97600.0
-118.24,33.94,30.0,940.0,211.0,1071.0,204.0,1.2679,<1h ocean,4.607843137254902,1.0343137254901962,92000.0
-118.23,33.93,36.0,501.0,123.0,487.0,118.0,1.3,<1h ocean,4.245762711864407,1.0423728813559323,87000.0
-118.24,33.93,32.0,1063.0,282.0,992.0,253.0,0.8984,<1h ocean,4.201581027667984,1.1146245059288538,88700.0
-118.39,34.12,29.0,6447.0,1012.0,2184.0,960.0,8.2816,<1h ocean,6.715625,1.0541666666666667,500001.0
-118.4,34.11,32.0,5578.0,753.0,1567.0,697.0,15.0001,<1h ocean,8.00286944045911,1.0803443328550932,500001.0
-118.42,34.12,27.0,2089.0,303.0,654.0,270.0,12.3767,<1h ocean,7.737037037037037,1.1222222222222222,500001.0
-118.43,34.11,27.0,10806.0,1440.0,3511.0,1352.0,12.7296,<1h ocean,7.992603550295858,1.0650887573964498,500001.0
-118.43,34.09,27.0,1613.0,200.0,497.0,197.0,7.9835,<1h ocean,8.187817258883248,1.015228426395939,500001.0
-118.45,34.12,20.0,10722.0,1617.0,3731.0,1511.0,9.7449,<1h ocean,7.095962938451357,1.0701522170747848,500001.0
-118.44,34.09,36.0,3129.0,392.0,862.0,334.0,15.0001,<1h ocean,9.368263473053892,1.1736526946107784,500001.0
-118.45,34.08,52.0,1500.0,176.0,384.0,145.0,7.1576,<1h ocean,10.344827586206897,1.2137931034482758,500001.0
-118.45,34.1,31.0,6675.0,842.0,2092.0,796.0,11.8442,<1h ocean,8.385678391959798,1.0577889447236182,500001.0
-118.46,34.08,35.0,3247.0,525.0,1065.0,484.0,7.8426,<1h ocean,6.708677685950414,1.084710743801653,500001.0
-118.47,34.1,32.0,8041.0,1141.0,2768.0,1106.0,11.1978,<1h ocean,7.270343580470163,1.0316455696202531,500001.0
-118.49,34.11,27.0,6603.0,879.0,2336.0,868.0,13.2935,<1h ocean,7.607142857142857,1.012672811059908,500001.0
-118.48,34.07,29.0,4767.0,777.0,1500.0,638.0,10.7937,<1h ocean,7.471786833855799,1.2178683385579938,500001.0
-118.48,34.07,37.0,4042.0,549.0,1318.0,542.0,12.8665,<1h ocean,7.4575645756457565,1.0129151291512914,500001.0
-118.49,34.06,42.0,2861.0,360.0,829.0,310.0,15.0001,<1h ocean,9.229032258064516,1.1612903225806452,500001.0
-118.49,34.07,36.0,2929.0,366.0,1054.0,352.0,13.5728,<1h ocean,8.321022727272727,1.0397727272727273,500001.0
-118.51,34.11,29.0,9013.0,1117.0,2919.0,1061.0,13.947000000000001,<1h ocean,8.494816211121583,1.052780395852969,500001.0
-118.5,34.05,39.0,1487.0,163.0,414.0,160.0,15.0,<1h ocean,9.29375,1.01875,500001.0
-118.53,34.09,37.0,5477.0,833.0,1925.0,757.0,8.1888,<1h ocean,7.235138705416116,1.1003963011889035,500001.0
-118.52,34.05,45.0,1814.0,325.0,709.0,311.0,4.825,<1h ocean,5.832797427652733,1.045016077170418,500001.0
-118.57,34.09,14.0,7970.0,1142.0,2926.0,1096.0,11.2866,<1h ocean,7.271897810218978,1.0419708029197081,500001.0
-118.54,34.05,33.0,6778.0,1092.0,2540.0,1052.0,8.565,<1h ocean,6.442965779467681,1.038022813688213,500001.0
-118.56,34.03,34.0,2095.0,343.0,662.0,299.0,8.2934,<1h ocean,7.006688963210703,1.1471571906354514,500001.0
-118.56,34.06,24.0,2332.0,349.0,761.0,325.0,7.3031,<1h ocean,7.1753846153846155,1.073846153846154,500001.0
-118.55,34.03,35.0,9075.0,1858.0,3646.0,1724.0,6.0307,<1h ocean,5.263921113689095,1.0777262180974478,500001.0
-118.53,34.04,45.0,1711.0,264.0,735.0,261.0,9.1078,<1h ocean,6.555555555555555,1.0114942528735633,500001.0
-118.53,34.03,40.0,4350.0,763.0,1551.0,665.0,7.0318,<1h ocean,6.541353383458647,1.1473684210526316,500001.0
-118.55,33.99,39.0,2603.0,456.0,928.0,410.0,7.9096,near ocean,6.348780487804878,1.1121951219512196,500001.0
-118.51,34.04,38.0,4715.0,691.0,1660.0,637.0,10.1882,<1h ocean,7.401883830455259,1.084772370486656,500001.0
-118.47,34.06,45.0,1271.0,190.0,419.0,171.0,7.6447,<1h ocean,7.432748538011696,1.1111111111111112,500001.0
-118.47,34.06,45.0,3030.0,433.0,916.0,399.0,9.4664,<1h ocean,7.593984962406015,1.0852130325814537,500001.0
-118.48,34.05,48.0,3623.0,528.0,1282.0,516.0,9.5221,<1h ocean,7.021317829457364,1.0232558139534884,500001.0
-118.47,34.06,26.0,6577.0,1789.0,2937.0,1652.0,4.801,<1h ocean,3.9812348668280872,1.0829297820823245,500001.0
-118.46,34.06,20.0,5448.0,1532.0,2202.0,1442.0,4.2554,<1h ocean,3.778085991678225,1.0624133148404993,500001.0
-118.47,34.05,25.0,2689.0,719.0,1229.0,663.0,3.5909,<1h ocean,4.055806938159879,1.0844645550527903,500001.0
-118.46,34.05,25.0,4077.0,1151.0,1719.0,1017.0,3.7721,<1h ocean,4.008849557522124,1.1317600786627335,337500.0
-118.46,34.05,21.0,3639.0,1002.0,1489.0,983.0,4.6197,<1h ocean,3.7019328585961344,1.0193285859613428,387500.0
-118.47,34.05,22.0,5215.0,1193.0,2048.0,1121.0,4.7009,<1h ocean,4.652096342551293,1.064228367528992,500001.0
-118.47,34.05,27.0,4401.0,1033.0,1725.0,962.0,4.175,<1h ocean,4.574844074844075,1.0738045738045738,500001.0
-118.48,34.05,36.0,2143.0,434.0,751.0,396.0,6.7496,<1h ocean,5.411616161616162,1.095959595959596,500001.0
-118.49,34.05,45.0,1346.0,214.0,415.0,209.0,7.0285,<1h ocean,6.440191387559809,1.0239234449760766,500001.0
-118.43,34.07,34.0,3203.0,483.0,949.0,439.0,10.3467,<1h ocean,7.296127562642369,1.1002277904328017,500001.0
-118.43,34.07,38.0,3251.0,656.0,1251.0,593.0,7.7382,<1h ocean,5.482293423271501,1.1062394603709949,500001.0
-118.44,34.07,26.0,3535.0,748.0,1322.0,666.0,7.1674,<1h ocean,5.307807807807808,1.1231231231231231,500001.0
-118.44,34.07,35.0,1973.0,332.0,1257.0,296.0,8.9565,<1h ocean,6.66554054054054,1.1216216216216217,500001.0
-118.44,34.06,28.0,3910.0,959.0,1763.0,867.0,5.5,<1h ocean,4.509803921568627,1.1061130334486735,500001.0
-118.44,34.07,21.0,730.0,263.0,965.0,224.0,2.0511,<1h ocean,3.2589285714285716,1.1741071428571428,350000.0
-118.44,34.06,14.0,520.0,292.0,282.0,213.0,2.2857,<1h ocean,2.4413145539906105,1.3708920187793427,500001.0
-118.45,34.07,13.0,4284.0,1452.0,3806.0,1252.0,1.3125,<1h ocean,3.4217252396166136,1.159744408945687,350000.0
-118.45,34.07,19.0,4845.0,1609.0,3751.0,1539.0,1.5830000000000002,<1h ocean,3.1481481481481484,1.0454840805718,350000.0
-118.45,34.06,20.0,3367.0,1264.0,2667.0,1131.0,2.2444,<1h ocean,2.9770114942528734,1.1175950486295314,500000.0
-118.46,34.07,43.0,2511.0,456.0,808.0,407.0,6.7703,<1h ocean,6.169533169533169,1.1203931203931203,500001.0
-118.46,34.07,42.0,2564.0,460.0,913.0,414.0,9.2225,<1h ocean,6.193236714975845,1.1111111111111112,500001.0
-118.44,34.06,9.0,5102.0,1695.0,2609.0,1450.0,3.2545,<1h ocean,3.5186206896551724,1.1689655172413793,500001.0
-118.44,34.05,18.0,4780.0,1192.0,1886.0,1036.0,4.4674,<1h ocean,4.613899613899614,1.1505791505791505,500001.0
-118.44,34.05,32.0,1880.0,435.0,798.0,417.0,4.7109,<1h ocean,4.508393285371703,1.0431654676258992,500000.0
-118.44,34.05,15.0,5368.0,1312.0,2269.0,1232.0,5.7097,<1h ocean,4.357142857142857,1.0649350649350648,316700.0
-118.43,34.06,11.0,3184.0,641.0,911.0,463.0,7.2675,<1h ocean,6.876889848812095,1.3844492440604752,500001.0
-118.43,34.06,41.0,1463.0,267.0,601.0,267.0,5.3777,<1h ocean,5.479400749063671,1.0,500001.0
-118.43,34.05,22.0,4251.0,1073.0,1581.0,881.0,5.2555,<1h ocean,4.825198637911464,1.2179341657207718,500001.0
-118.44,34.06,13.0,4833.0,1119.0,1649.0,807.0,6.2389,<1h ocean,5.988847583643123,1.3866171003717471,500001.0
-118.42,34.06,40.0,2933.0,565.0,1077.0,536.0,6.1527,<1h ocean,5.472014925373134,1.0541044776119404,500001.0
-118.43,34.06,31.0,1317.0,284.0,523.0,274.0,7.4219,<1h ocean,4.806569343065694,1.0364963503649636,500001.0
-118.43,34.06,38.0,2982.0,664.0,1122.0,572.0,4.1908,<1h ocean,5.213286713286713,1.1608391608391608,500001.0
-118.43,34.06,20.0,4600.0,1018.0,1675.0,932.0,5.1999,<1h ocean,4.935622317596566,1.092274678111588,500001.0
-118.42,34.06,52.0,1881.0,334.0,640.0,321.0,6.871,<1h ocean,5.859813084112149,1.0404984423676011,500001.0
-118.42,34.05,38.0,4888.0,1126.0,1698.0,937.0,4.8304,<1h ocean,5.216648879402348,1.2017075773745998,500001.0
-118.43,34.05,24.0,3832.0,949.0,1613.0,893.0,3.9673,<1h ocean,4.291153415453527,1.0627099664053752,477300.0
-118.44,34.05,20.0,5943.0,1538.0,2492.0,1429.0,4.1141,<1h ocean,4.158852344296711,1.0762771168649405,305000.0
-118.44,34.05,22.0,3970.0,871.0,1588.0,791.0,4.8618,<1h ocean,5.018963337547408,1.1011378002528445,500001.0
-118.43,34.04,52.0,2425.0,435.0,962.0,412.0,5.8587,<1h ocean,5.885922330097087,1.0558252427184467,494700.0
-118.45,34.04,22.0,3319.0,1045.0,1848.0,940.0,3.6673,<1h ocean,3.5308510638297874,1.1117021276595744,283300.0
-118.45,34.04,23.0,3771.0,1321.0,2031.0,1241.0,2.7679,<1h ocean,3.0386784850926674,1.064464141821112,277500.0
-118.46,34.05,25.0,6902.0,2138.0,3136.0,1844.0,2.6509,<1h ocean,3.74295010845987,1.1594360086767896,410000.0
-118.45,34.05,23.0,4099.0,1287.0,2103.0,1217.0,3.7549,<1h ocean,3.3681183237469186,1.057518488085456,275000.0
-118.46,34.04,19.0,3522.0,1036.0,1820.0,977.0,3.2663,<1h ocean,3.6049129989764586,1.060388945752303,337500.0
-118.47,34.04,21.0,5041.0,1491.0,2719.0,1420.0,3.5335,<1h ocean,3.55,1.05,268800.0
-118.45,34.04,19.0,3330.0,1010.0,1837.0,915.0,3.0173,<1h ocean,3.639344262295082,1.1038251366120218,393800.0
-118.46,34.04,25.0,2142.0,718.0,1390.0,699.0,3.0069,<1h ocean,3.0643776824034337,1.0271816881258942,325000.0
-118.46,34.04,25.0,2768.0,850.0,1558.0,784.0,3.6976,<1h ocean,3.5306122448979593,1.0841836734693877,360000.0
-118.46,34.04,17.0,2729.0,897.0,1404.0,758.0,3.1235,<1h ocean,3.600263852242744,1.183377308707124,420800.0
-118.46,34.04,31.0,2621.0,707.0,1632.0,673.0,3.287,<1h ocean,3.8945022288261515,1.050520059435364,348100.0
-118.45,34.04,21.0,2819.0,648.0,1435.0,593.0,3.9489,<1h ocean,4.753794266441822,1.0927487352445193,360200.0
-118.45,34.03,39.0,1657.0,402.0,931.0,363.0,3.7813,<1h ocean,4.564738292011019,1.1074380165289257,336300.0
-118.44,34.04,49.0,32.0,7.0,14.0,7.0,2.1875,<1h ocean,4.571428571428571,1.0,225000.0
-118.44,34.04,31.0,2670.0,662.0,1535.0,631.0,3.0714,<1h ocean,4.231378763866878,1.0491283676703644,347800.0
-118.43,34.04,52.0,1782.0,308.0,735.0,307.0,5.2954,<1h ocean,5.804560260586319,1.003257328990228,485100.0
-118.42,34.04,46.0,1508.0,276.0,639.0,273.0,4.925,<1h ocean,5.523809523809524,1.010989010989011,409800.0
-118.43,34.04,42.0,2725.0,569.0,1115.0,516.0,4.5833,<1h ocean,5.2810077519379846,1.1027131782945736,427500.0
-118.41,34.05,16.0,9728.0,2211.0,3026.0,1899.0,5.8758,<1h ocean,5.122696155871512,1.1642969984202212,500001.0
-118.42,34.05,33.0,2921.0,652.0,1124.0,608.0,5.0151,<1h ocean,4.8042763157894735,1.0723684210526316,500001.0
-118.42,34.05,52.0,2533.0,402.0,981.0,386.0,7.8164,<1h ocean,6.562176165803109,1.0414507772020725,500001.0
-118.4,34.05,26.0,4473.0,923.0,1518.0,805.0,5.0762,<1h ocean,5.556521739130435,1.146583850931677,500001.0
-118.4,34.03,36.0,1831.0,296.0,871.0,269.0,8.1484,<1h ocean,6.806691449814126,1.100371747211896,500001.0
-118.41,34.03,33.0,1730.0,386.0,994.0,363.0,3.7277,<1h ocean,4.765840220385675,1.0633608815426998,500001.0
-118.39,34.05,35.0,2458.0,576.0,1047.0,554.0,4.0283,<1h ocean,4.436823104693141,1.03971119133574,412500.0
-118.39,34.05,42.0,3105.0,559.0,1253.0,531.0,5.222,<1h ocean,5.8474576271186445,1.0527306967984935,500001.0
-118.4,34.05,34.0,2113.0,459.0,859.0,432.0,3.6953,<1h ocean,4.891203703703703,1.0625,500001.0
-118.39,34.05,25.0,2814.0,701.0,1139.0,658.0,4.0153,<1h ocean,4.276595744680851,1.0653495440729484,460000.0
-118.41,34.04,52.0,1907.0,261.0,681.0,249.0,10.9805,<1h ocean,7.658634538152611,1.0481927710843373,500001.0
-118.41,34.04,52.0,2113.0,332.0,800.0,327.0,11.1768,<1h ocean,6.461773700305811,1.0152905198776758,500001.0
-118.41,34.03,36.0,3053.0,635.0,1234.0,577.0,5.1637,<1h ocean,5.291161178509532,1.10051993067591,500001.0
-118.42,34.04,52.0,1358.0,272.0,574.0,267.0,5.6454,<1h ocean,5.086142322097379,1.0187265917602997,500001.0
-118.39,34.04,45.0,2089.0,312.0,834.0,305.0,7.3028,<1h ocean,6.849180327868853,1.022950819672131,500001.0
-118.39,34.04,44.0,1873.0,286.0,635.0,283.0,5.5951,<1h ocean,6.618374558303887,1.010600706713781,461300.0
-118.4,34.04,43.0,3863.0,537.0,1398.0,511.0,8.5938,<1h ocean,7.559686888454012,1.050880626223092,500001.0
-118.38,34.04,35.0,2237.0,592.0,1794.0,543.0,2.2961,<1h ocean,4.119705340699816,1.0902394106813997,207700.0
-118.38,34.04,31.0,2846.0,727.0,2120.0,672.0,2.7226,<1h ocean,4.2351190476190474,1.0818452380952381,254200.0
-118.38,34.04,45.0,767.0,130.0,254.0,118.0,6.2895,<1h ocean,6.5,1.1016949152542372,340400.0
-118.38,34.04,36.0,3005.0,771.0,2054.0,758.0,2.0437,<1h ocean,3.9643799472295513,1.017150395778364,309100.0
-118.38,34.04,39.0,2614.0,569.0,1665.0,553.0,3.4063,<1h ocean,4.726943942133816,1.0289330922242315,271600.0
-118.39,34.04,49.0,1230.0,279.0,669.0,269.0,3.9038,<1h ocean,4.5724907063197024,1.037174721189591,308300.0
-118.39,34.03,28.0,1722.0,536.0,1161.0,481.0,3.2228,<1h ocean,3.58004158004158,1.1143451143451144,232500.0
-118.39,34.03,25.0,3442.0,1050.0,1890.0,914.0,3.0574,<1h ocean,3.7658643326039387,1.148796498905908,319400.0
-118.4,34.03,24.0,1101.0,318.0,491.0,287.0,3.2222,<1h ocean,3.836236933797909,1.10801393728223,319400.0
-118.4,34.03,43.0,1006.0,201.0,520.0,199.0,6.5669,<1h ocean,5.055276381909548,1.0100502512562815,372800.0
-118.41,34.03,26.0,4376.0,1394.0,2435.0,1250.0,2.8418,<1h ocean,3.5008,1.1152,327300.0
-118.4,34.02,19.0,7297.0,2331.0,3870.0,2144.0,3.116,<1h ocean,3.4034514925373136,1.0872201492537314,300000.0
-118.41,34.03,24.0,3711.0,1192.0,1764.0,1147.0,3.1642,<1h ocean,3.2353966870095903,1.0392327811682651,366700.0
-118.41,34.02,24.0,2610.0,756.0,1322.0,692.0,3.5022,<1h ocean,3.7716763005780347,1.092485549132948,281300.0
-118.41,34.02,16.0,5825.0,1866.0,3390.0,1752.0,3.0965,<1h ocean,3.324771689497717,1.0650684931506849,320000.0
-118.39,34.03,19.0,1450.0,509.0,746.0,437.0,3.1415,<1h ocean,3.3180778032036615,1.1647597254004576,55000.0
-118.4,34.03,13.0,6152.0,1978.0,3397.0,1845.0,3.4058,<1h ocean,3.334417344173442,1.0720867208672087,275000.0
-118.38,34.03,36.0,2101.0,569.0,1756.0,527.0,2.9344,<1h ocean,3.9867172675521823,1.079696394686907,222100.0
-118.39,34.03,39.0,1366.0,375.0,1237.0,370.0,3.7206,<1h ocean,3.691891891891892,1.0135135135135136,230900.0
-118.37,34.04,43.0,888.0,170.0,514.0,161.0,3.1827,<1h ocean,5.515527950310559,1.0559006211180124,202800.0
-118.37,34.04,42.0,1809.0,424.0,1094.0,382.0,2.767,<1h ocean,4.7356020942408374,1.1099476439790577,143000.0
-118.38,34.03,43.0,912.0,255.0,705.0,246.0,2.6402,<1h ocean,3.707317073170732,1.0365853658536586,185700.0
-118.37,34.04,25.0,542.0,161.0,442.0,131.0,2.25,<1h ocean,4.137404580152672,1.2290076335877862,333300.0
-118.42,34.03,45.0,1262.0,223.0,637.0,221.0,5.0866,<1h ocean,5.710407239819005,1.009049773755656,427300.0
-118.43,34.03,45.0,1740.0,311.0,788.0,306.0,5.2099,<1h ocean,5.686274509803922,1.0163398692810457,373600.0
-118.43,34.03,39.0,1733.0,429.0,855.0,387.0,3.2308,<1h ocean,4.478036175710594,1.1085271317829457,340800.0
-118.43,34.03,26.0,1706.0,516.0,894.0,435.0,3.1875,<1h ocean,3.9218390804597703,1.186206896551724,372700.0
-118.42,34.03,44.0,904.0,176.0,358.0,158.0,3.3542,<1h ocean,5.7215189873417724,1.1139240506329113,344200.0
-118.44,34.03,25.0,2059.0,659.0,1349.0,588.0,3.2396,<1h ocean,3.501700680272109,1.120748299319728,352400.0
-118.43,34.03,36.0,1552.0,388.0,867.0,352.0,3.6467,<1h ocean,4.409090909090909,1.1022727272727273,346700.0
-118.44,34.03,30.0,1039.0,303.0,606.0,274.0,3.125,<1h ocean,3.791970802919708,1.1058394160583942,343800.0
-118.45,34.03,41.0,1240.0,320.0,711.0,304.0,3.3482,<1h ocean,4.078947368421052,1.0526315789473684,318100.0
-118.45,34.03,41.0,2083.0,528.0,993.0,481.0,4.0231,<1h ocean,4.330561330561331,1.0977130977130978,353900.0
-118.44,34.03,41.0,1164.0,265.0,561.0,251.0,4.2411,<1h ocean,4.637450199203188,1.0557768924302788,350900.0
-118.44,34.01,43.0,1408.0,246.0,651.0,240.0,4.5795,<1h ocean,5.866666666666666,1.025,400000.0
